EcosystemService,TotalMentions,TotalPeopleMentions
Maintenance,18,14
Management,38,15
Wildness,27,13
Edible Plants,40,17
Flowers,52,17
Colours,13,8
Odor,19,12
Air Quality,2,2
Temperature Regulation (Cooling),59,25
Greening,66,26
Biodiversity,33,14
Trees,58,20
Large Trees,31,20
Supports Wildlife,48,18
Vines,23,12
Native Species,8,4
Stormwater Management,10,7
Permeable Surface,3,2
Allergies,1,1
