InfrastructureID,Date,Time,Observers,SensorDeployment,SensorRetrieval,Permeable/Impermeable,PercentagePermeability,TypePermeability,Shape,Segment,StreetReference,Width,Picture,Spontaneus/Planted,Notes,Comments
RV-VSMPE-1,06-02-2023,09:49,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,1,Rue Jarry O,3.95,Y,spontaneus,NA,"Map only had segment 1, and there was no RV sign"
RV-VSMPE-1,06-02-2023,09:49,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,2,Avenue de l'Épée,3.95,Y,spontaneus,NA,"Map only had segment 1, and there was no RV sign"
RV-VSMPE-1,06-02-2023,09:49,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,3,Avenue d'Anvers,3.75,Y,spontaneus,NA,"Map only had segment 1, and there was no RV sign"
RV-VSMPE-2,06-02-2023,12:00,"AZ,IR",06/28/2023 16:00,,permeable,95,"Dirt, gravel",[,1,Avenue Ball,4.4,Y,spontaneus,NA,NA
RV-VSMPE-2,06-02-2023,12:00,"AZ,IR",06/28/2023 16:00,,permeable,95,"Dirt, gravel",[,2,Rue Durocher,6.4,Y,spontaneus,NA,NA
RV-VSMPE-2,06-02-2023,12:00,"AZ,IR",06/28/2023 16:00,,permeable,95,"Dirt, gravel",[,3,Rue Saint-Roch,6.7,Y,spontaneus,NA,NA
RV-VSMPE-10,06-02-2023,14:30,"AZ,IR",06/28/2023 16:00,,permeable,95,"Grass, dirt, gravel",[,1,Avenue Ball,4.15,Y,planted,Almost half and half S/P,"There's a blue mural with a cat drawing, and there are a lot of gardens and vegetable gardens"
RV-VSMPE-10,06-02-2023,14:30,"AZ,IR",06/28/2023 16:00,,permeable,95,"Grass, dirt, gravel",[,2,Rue Durocher,5.5,Y,planted,Almost half and half S/P,"There's a blue mural with a cat drawing, and there are a lot of gardens and vegetable gardens"
RV-VSMPE-10,06-02-2023,14:30,"AZ,IR",06/28/2023 16:00,,permeable,95,"Grass, dirt, gravel",[,3,Rue Saint-Roch,4,Y,planted,Almost half and half S/P,"There's a blue mural with a cat drawing, and there are a lot of gardens and vegetable gardens"
RV-VSMPE-6,06-06-2023,11:10,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,[,1,Rue Saint-Roch,3.6,Y,spontaneus,NA,No Ruelle Verte sign
RV-VSMPE-6,06-06-2023,11:10,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,[,2,Avenue de l'Épée,3.3,Y,spontaneus,NA,No Ruelle Verte sign
RV-VSMPE-6,06-06-2023,11:10,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,[,3,Avenue Ogilvy,3.75,Y,spontaneus,NA,No Ruelle Verte sign
RV-VSMPE-8,06-06-2023,10:08,"AZ,IR",06/28/2023 16:00,,permeable,85,"Grass, dirt, gravel",[,1,Rue Saint-Roch,4.05,Y,planted,About 30% spontaneus,"Mural on segment 3, and there are planter boxes"
RV-VSMPE-8,06-06-2023,10:08,"AZ,IR",06/28/2023 16:00,,permeable,85,"Grass, dirt, gravel",[,2,Rue Durocher,4.35,Y,planted,About 30% spontaneus,"Mural on segment 3, and there are planter boxes"
RV-VSMPE-8,06-06-2023,10:08,"AZ,IR",06/28/2023 16:00,,permeable,85,"Grass, dirt, gravel",[,3,Avenue Ogilvy,3.7,Y,planted,About 30% spontaneus,"Mural on segment 3, and there are planter boxes"
RV-VSMPE-4,06-06-2023,12:34,"AZ,IR",06/28/2023 16:00,,permeable,5,Grass,[,1,Avenue Ogilvy,4.1,Y,spontaneus,A little bit planted,"RV sign only on segment 1, there are painted games for kids and cement cut outs on the floor, and a bench on segment 3"
RV-VSMPE-4,06-06-2023,12:34,"AZ,IR",06/28/2023 16:00,,permeable,5,Grass,[,2,Avenue Stuart,3.7,Y,spontaneus,A little bit planted,"RV sign only on segment 1, there are painted games for kids and cement cut outs on the floor, and a bench on segment 3"
RV-VSMPE-4,06-06-2023,12:34,"AZ,IR",06/28/2023 16:00,,permeable,5,Grass,[,3,Rue Saint-Roch,4.3,Y,spontaneus,A little bit planted,"RV sign only on segment 1, there are painted games for kids and cement cut outs on the floor, and a bench on segment 3"
RV-VSMPE-3,06-06-2023,13:45,"AZ,IR",06/28/2023 16:00,,permeable,60,"Grass, dirt, gravel",L,1,Avenue Ogilvy,4.6,Y,spontaneus,60% spontaneus and 40% planted,A lot of garbage on the floor
RV-VSMPE-3,06-06-2023,13:45,"AZ,IR",06/28/2023 16:00,,permeable,60,"Grass, dirt, gravel",L,2,Avenue de l'Épée,3.8,Y,spontaneus,60% spontaneus and 40% planted,A lot of garbage on the floor
RV-VSMPE-7,06-07-2023,09:40,"AZ,IR",06/28/2023 16:00,,permeable,15,Grass,J,1,Avenue Beaumont,3.7,Y,planted,About 80% planted and 20% spontaneus,"RV sign only on segment 2; There's a garden with a city sign in it; Only the west half of the Ruelle is ""green"""
RV-VSMPE-7,06-07-2023,09:40,"AZ,IR",06/28/2023 16:00,,permeable,15,Grass,J,2,Avenue d'Outremont,4,Y,planted,About 80% planted and 20% spontaneus,"RV sign only on segment 2; There's a garden with a city sign in it; Only the west half of the Ruelle is ""green"""
RV-VSMPE-7,06-07-2023,09:40,"AZ,IR",06/28/2023 16:00,,permeable,15,Grass,J,3,Rue Jean Talon O,4,Y,planted,About 80% planted and 20% spontaneus,"RV sign only on segment 2; There's a garden with a city sign in it; Only the west half of the Ruelle is ""green"""
